rank_composite,name,organizer,category_slug,official_url,grade_band,region_scope,cost,participation,entry_pathway,likely_recurrence,search_volume_score,coverage_score,deadline_proximity_score,notes
4.8,Scholastic Art & Writing Awards (Art),Alliance for Young Artists & Writers,arts-music,https://www.artandwriting.org,7-12,national,paid,individual,either,annual,5,5,4,Premier teen visual-art awards
4.8,AMC 10,Mathematical Association of America,math,https://maa.org/student-programs/amc,9-10,national,paid,individual,school_or_chapter,annual,5,5,4,Gateway to AIME; Nov
4.8,AMC 12,Mathematical Association of America,math,https://maa.org/student-programs/amc,11-12,national,paid,individual,school_or_chapter,annual,5,5,4,Gateway to AIME; Nov
4.8,MATHCOUNTS Competition Series,MATHCOUNTS Foundation,math,https://www.mathcounts.org,6-8,national,paid,both,school_or_chapter,annual,5,5,4,Middle-school math; school->chapter->state->national
4.8,FIRST Robotics Competition (FRC),FIRST,robotics,https://www.firstinspires.org/robotics/frc,9-12,national,paid,team,school_or_chapter,annual,5,5,4,Flagship high-school build-season league
4.8,Scholastic Art & Writing Awards (Writing),Alliance for Young Artists & Writers,writing-essay,https://www.artandwriting.org,7-12,national,paid,individual,either,annual,5,5,4,Premier teen creative-writing awards; regional deadlines
4.6,NSDA National Speech & Debate Tournament,National Speech & Debate Association,debate-speech,https://www.speechanddebate.org,6-12,national,paid,both,school_or_chapter,annual,5,5,3,Largest US academic speech/debate
4.6,AMC 8,Mathematical Association of America,math,https://maa.org/student-programs/amc,6-8,national,paid,individual,school_or_chapter,annual,5,5,3,"25-question middle-school exam, January"
4.6,Math Kangaroo,Math Kangaroo USA,math,https://mathkangaroo.org,1-12,national,paid,individual,either,annual,5,5,3,Global participation contest; March
4.6,Scripps National Spelling Bee,E.W. Scripps Company,other,https://spellingbee.com,K-8,national,paid,individual,school_or_chapter,annual,5,5,3,Iconic national spelling championship
4.6,Regeneron International Science and Engineering Fair (ISEF),Society for Science,science-engineering,https://www.societyforscience.org/isef,9-12,national,free,both,school_or_chapter,annual,5,5,3,Premier pre-college research fair
4.6,Regeneron Science Talent Search (STS),Society for Science,science-engineering,https://www.societyforscience.org/regeneron-sts,12-12,national,free,individual,individual,annual,5,5,3,Senior research; top US science prize
4.6,Science Olympiad,"Science Olympiad, Inc.",science-engineering,https://www.soinc.org,6-12,national,paid,team,school_or_chapter,annual,5,5,3,23-event team tournament series
4.3,Congressional App Challenge,U.S. House of Representatives,computer-science,https://www.congressionalappchallenge.us,6-12,national,free,both,individual,annual,4,5,4,District-based app contest; fall deadline
4.3,CyberPatriot National Youth Cyber Defense Competition,Air & Space Forces Association,computer-science,https://www.uscyberpatriot.org,6-12,national,paid,team,school_or_chapter,annual,4,5,4,Network-defense competition
4.3,USA Computing Olympiad (USACO),USACO,computer-science,https://usaco.org,6-12,national,free,individual,individual,annual,4,5,4,Online competitive-programming contests
4.3,FIRST LEGO League Challenge,FIRST,robotics,https://www.firstinspires.org/robotics/fll,4-8,national,paid,team,school_or_chapter,annual,4,5,4,LEGO robotics + research project
4.3,FIRST Tech Challenge (FTC),FIRST,robotics,https://www.firstinspires.org/robotics/ftc,7-12,national,paid,team,school_or_chapter,annual,4,5,4,Mid-size robot league
4.3,VEX Robotics Competition (V5RC),REC Foundation,robotics,https://www.vexrobotics.com/competition,6-12,national,paid,team,school_or_chapter,annual,4,5,4,Popular middle/high robot league
4.1,National Academic Quiz Tournaments (NAQT) HSNCT,NAQT,academic-bowl,https://www.naqt.com,9-12,national,paid,team,school_or_chapter,annual,4,5,3,High School National Championship quiz bowl
4.1,United States Academic Decathlon,USAD,academic-bowl,https://www.usad.org,9-12,national,paid,team,school_or_chapter,annual,4,5,3,Ten-event team academic competition
4.1,National YoungArts Foundation,National YoungArts Foundation,arts-music,https://www.youngarts.org,10-12,national,paid,individual,individual,annual,4,5,3,National arts awards across disciplines
4.1,DECA International Career Development Conference,DECA Inc.,business-entrepreneurship,https://www.deca.org,9-12,national,paid,both,school_or_chapter,annual,4,5,3,Marketing/business CTSO championship
4.1,FBLA National Leadership Conference,Future Business Leaders of America,business-entrepreneurship,https://www.fbla.org,6-12,national,paid,both,school_or_chapter,annual,4,5,3,Business CTSO competitive events
4.1,National High School Mock Trial Championship,National High School Mock Trial,debate-speech,https://www.nationalmocktrial.org,9-12,national,paid,team,school_or_chapter,annual,4,5,3,State-champion mock trial finals
4.1,National History Day,National History Day,history-geography-civics,https://www.nhd.org,6-12,national,paid,both,school_or_chapter,annual,4,5,3,Historical research project competition
4.1,Math Olympiads for Elementary and Middle Schools (MOEMS),MOEMS,math,https://moems.org,4-8,national,paid,team,school_or_chapter,annual,4,5,3,Monthly school-based olympiad set
4.1,Math Prize for Girls,AoPS Initiative / Advantage Testing,math,https://mathprize.atfoundation.org,9-12,national,free,individual,individual,annual,4,5,3,Largest math prize for girls; Oct
4.1,3M Young Scientist Challenge,3M / Discovery Education,science-engineering,https://www.youngscientistlab.com,5-8,national,free,individual,individual,annual,4,5,3,Middle-school video-entry invention
4.1,National Science Bowl,U.S. Department of Energy,science-engineering,https://science.osti.gov/wdts/nsb,6-12,national,free,team,school_or_chapter,annual,4,5,3,Buzzer science quiz; regional->national
4.1,Thermo Fisher Scientific Junior Innovators Challenge,Society for Science,science-engineering,https://www.societyforscience.org/jic,6-8,national,free,individual,school_or_chapter,annual,4,5,3,Middle-school STEM (formerly Broadcom MASTERS)
4.0,Doodle for Google,Google,arts-music,https://doodles.google/d4g,K-12,national,free,individual,either,annual,4,4,4,National student doodle contest
